"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","02. GET /challenges (200) @api @positive","API Tests","Thu Nov 20 18:48:04 UTC 2025","passed","Thu Nov 20 18:48:04 UTC 2025","Challenger API","api/api.spec.js","",""
"","3836","Успешный логин с валидными данными @ui @positive","UI Tests","Thu Nov 20 18:48:06 UTC 2025","passed","Thu Nov 20 18:48:09 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","87","06. GET /todos/{id} (404) @api @negative","API Tests","Thu Nov 20 18:48:05 UTC 2025","passed","Thu Nov 20 18:48:05 UTC 2025","Challenger API","api/api.spec.js","",""
"","164","05. GET /todos/{id} (200) @api @positive","API Tests","Thu Nov 20 18:48:04 UTC 2025","passed","Thu Nov 20 18:48:05 UTC 2025","Challenger API","api/api.spec.js","",""
"","6722","Проверка появления статьи в списке и просмотр @ui @positive","UI Tests","Thu Nov 20 18:48:16 UTC 2025","passed","Thu Nov 20 18:48:23 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","158","07. GET /todos (200) ?filter @api @positive","API Tests","Thu Nov 20 18:48:05 UTC 2025","passed","Thu Nov 20 18:48:05 UTC 2025","Challenger API","api/api.spec.js","",""
"","7363","Редактирование статьи @ui @positive","UI Tests","Thu Nov 20 18:48:30 UTC 2025","passed","Thu Nov 20 18:48:37 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","87","04. GET /todo (404) not plural @api @negative","API Tests","Thu Nov 20 18:48:04 UTC 2025","passed","Thu Nov 20 18:48:04 UTC 2025","Challenger API","api/api.spec.js","",""
"","82","03. GET /todos (200) @api @positive","API Tests","Thu Nov 20 18:48:04 UTC 2025","passed","Thu Nov 20 18:48:04 UTC 2025","Challenger API","api/api.spec.js","",""
"","5641","Создание новой статьи @ui @positive","UI Tests","Thu Nov 20 18:48:11 UTC 2025","passed","Thu Nov 20 18:48:16 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
"","7023","Добавление и удаление статьи из избранного @ui @positive","UI Tests","Thu Nov 20 18:48:23 UTC 2025","passed","Thu Nov 20 18:48:30 UTC 2025","Работа со статьями","e2e/new_article.spec.js","",""
